leagueId,queueType,tier,rank,summonerId,puuid,leaguePoints,wins,losses,veteran,inactive,freshBlood,hotStreak
bbfa4e56-545d-4c1e-8d2a-cba8348b0a2a,RANKED_SOLO_5x5,DIAMOND,III,uE5uwAFDnf8T9Ck1S0BVxRz6onEdN9nGdXsCxzJFkmIT5kI,k4hr8s58MlYvOTg8Cai5E76nEreC-YWWAlZKEuNi8OC7FArJW0r7urzTsXnrXSDfJ7NV_NaRWv7xxQ,75,50,44,False,False,False,False
fc595cc3-e674-4963-9c0e-f60886a5a677,RANKED_SOLO_5x5,DIAMOND,III,aiPnpruhVYhWIqU5poWdXHiEsjhRZQW5740gqkbSCoHxjA,JHkjQxY_Q_NHjyoRzJI0L4XaGAABzIjXMb0wvO1dFwgJVqO93DNmRMcn1R39dGay25yTRSBnVOYs4g,47,28,20,False,False,False,False
e630a9d7-a218-423e-82a0-f92a5237530a,RANKED_SOLO_5x5,DIAMOND,III,u2F9QAkkziK6qv1O5x-jYcrBda4GAeWD0L4U-fnfAIZuiFk,e5hQr_WMWV6kwgpFWplA6PaBhYMP5lYg8e37FL86_TulQoycAhuthNUL1ArjNkS9A4AlPYDwQJKCTQ,10,91,81,False,False,False,False
ce2b91a8-9654-425e-a2f8-2a51c5ab84c6,RANKED_SOLO_5x5,DIAMOND,III,YRsjjFYpKSP8Gv2ut0He6saPQGPBoyZm9XoT_n_eCbf3kQ,K8Kel6deNR2BdcptmNxrmm5fl71DDdmG3XFkZkPF_3JQXQiFe4aGLAozxUtitGmfhZKZj98CFS-vtw,20,13,8,False,False,False,False
2191a96e-b12b-4b54-a2d0-12046d089952,RANKED_SOLO_5x5,DIAMOND,III,oAaqlzxCWEgkHoEpui6KFm94l_d_RIQwLr-89AKktO1jow,DmfUo93XpaV9IlYXZTJUyNV_ofPPAMQPYH2qOFTyrNiiVkb0jZdKRv4eF5F2q4eA87r9xUfT9t3MPg,4,33,26,False,False,False,True
6d7850a5-69df-45e0-8401-f84a56d5c223,RANKED_SOLO_5x5,DIAMOND,III,HhNY9SS9e0-qLnIa5rBOYc8TjsvVWsdyCYWhUe9r8QVqNQ,7q0r0S4Z0mxQ_hxAr84PSnjCMXQJa5b6T7TA-bKmzS1Cva3pE2C_Lnln2A5RW_MUoltOw1lpvsIDug,55,290,279,False,False,False,True
fc595cc3-e674-4963-9c0e-f60886a5a677,RANKED_SOLO_5x5,DIAMOND,III,1py_M79FGLbY100DRh2xf5tgEDbh5-6GCgDCbke-gwwcoNo,BtdK07ZjaRmwpkgNaJErvkLbWPAB5ARW5IsiJ058vaWbraRkvYKDuMXqoA7S6leLpt1XNA4YwD1hxg,47,21,16,False,False,False,False
add19199-1939-4093-b5e5-f4fe1b404a53,RANKED_SOLO_5x5,DIAMOND,III,q3I104LqyIy6P2yy-NRCF0lGw_uo0ekbhlIHesz-LUHeQdI,3llUjoxZKiCYkeSmMkdw6oUZbyHM8ZxkSXRDaMGnwLif5e56SLF5MUSnVlCBudnFfmiUTtSNkcLdXw,57,13,12,False,False,False,False
ab80dea9-9dc7-4012-a45d-de36f71844a6,RANKED_SOLO_5x5,DIAMOND,III,euh9sZ5XlOX2lCYBvG-ifobbv9dHao6-qHRxScc1LT0ZqmA,080upI0RkCm-2piLdqKz25bAYrtR1xcGj3BKDAvn-vwhnyHhR0uoY0RwiQkZF4wUqWuSbtNVY1L7Cw,67,47,38,False,False,False,True
cdea3f90-b016-4086-b3e8-bf2900cafc3c,RANKED_SOLO_5x5,DIAMOND,III,Pc0BJ54uPqQt4u9qrcYGP_GRFzR_4DQgM_ncdTEpSKd-pQ,T5eDRe6pj9rMFp-jVCi-vfbtRLQ7FmxHICZ8nMz1rMQKC23AUN3ZgS2S0rjV5EZy9cf82f7aCD-n9g,96,56,45,False,False,False,True
4620b87c-ab06-47e8-ac6b-18106fab76fc,RANKED_SOLO_5x5,DIAMOND,III,-zZ0wqadKM-qEIfTN2Ub8aVVmds-OZX8FRmTa_1dRq_XB9g,4FI9G9MuePygYaa8fFHJlRbBc9xQZXttncS6wtDEZsEG1Mzv-Xt9rx5qg6CmVlvxqB9_WlPgq3Z4pw,28,29,19,False,False,False,False
25634b3c-2cc1-459e-acee-a632193b4350,RANKED_SOLO_5x5,DIAMOND,III,AMlf-hh5RRWJYmqvnKLInKb0hV7r9hkreAeBn9fIdxYSXw,48U3ifQc7M-gFQtm5Bl9kEkUDwudYAhwHd2zOCt06VYMhfmtq_vfUrzXbgAXeU_CidQrwpfh-MkreQ,5,65,64,False,False,False,False
7ac62ee1-2616-4371-95e4-5edab16389fa,RANKED_SOLO_5x5,DIAMOND,III,7kp7LqFV1LHvIJQgqzWd1Yo44hC_mqmL_vAnng8LWcACbA,xbkiR6HeqxeTbl0nSO0qj4yI_d4tqnWwW8smzSITi46JGm-i7tpxYKcbcSzvDN8F2k8G21_iGoGPBw,50,51,47,False,False,False,False
ceeb696a-3c38-4689-8dcb-7e69350f4cf3,RANKED_SOLO_5x5,DIAMOND,III,y0ecKczv2XQmPlEC_s6OPVwYNBEHKyYGAgTpvrjrRb_wYg,6MMrYRobJXDYSNh3TpLSEDXkcvXaXP3JNwJmDakW6STpEP4kXjd53Ha_FKoynP8HxyhJ1OZpu90Usw,28,67,64,False,False,False,False
ad18fa90-ad8e-453e-a2a6-31995e02e9ea,RANKED_SOLO_5x5,DIAMOND,III,C4_S_PAykx4CpX4Mw1HabM_fF7-B0NuIpzQ-C96BJ0_-0gU,3-YTNNOu6c7Bkv7KSShMbZbDdpzjCrgzwnXlK1gIxNmpi6nYG5QoFmMDnpJzqgyVuHxJpAbzSgJ9yA,69,15,16,False,False,False,False
4d3567d9-d00b-44cc-81a6-49cae640dcc0,RANKED_SOLO_5x5,DIAMOND,III,P6h-xkfeTv1PCzfjG5uLzHzhvVUhGP56RQwmqVM0WwG7Dbs,zxLWYhG30eY49QzzqCrqh-CdSM9JRap9L5bQB7oEu1broKL-rQP_vu32CN8d6JcyRkVVmNZR7_6BsA,18,53,42,False,False,False,True
14bacdaa-56a7-4678-b34d-c44211ab1e39,RANKED_SOLO_5x5,DIAMOND,III,2SNgzLGcsZlNh0xaV4N3rbRrdz_YikCb1CWq8bFiWRP9u9w,sjeGWdfBhci7TB5D3HA1WbwmD3b6CXU-E3g-RYLxWZQ93mWxIOL2uxS6zl89IJy69IusZGQFEbNmlQ,43,15,27,False,False,False,False
0a987285-21f0-47cd-8f6a-520e2750cbf4,RANKED_SOLO_5x5,DIAMOND,III,QqrUtu4As_qyMpnrxuFcClwyujqHGzbZLhGInMb5Ft8LkQ,ZVmxXSrctMRMjVI5mS4TmnH2f-JboNrg_gifvWxf1R0Q9sDmB8tbTpye1mPWunvaG6s7oUA0rzTweA,1,18,18,False,False,False,False
f67fdb09-fbbb-4470-861c-6133b54e3f1d,RANKED_SOLO_5x5,DIAMOND,III,kpOm0LNlHy6z3pDue1pKRBtT4A7-winPHfSqLC9g75V6LeI,FfibwF7vMZV89AIwEbJYVQ-K6E3-eKqlZbfPr3_SSLPpzQqcAeUf1mi43Ek0u7H8LYaYFFAvpapbeg,82,109,123,False,False,False,False
3de03206-f18d-4a8a-a173-079abcefacd2,RANKED_SOLO_5x5,DIAMOND,III,1X5oLtVtv1uhCmRezJ4n6OYotU0G3UPnA47k0WTZHPELSA,i4k15_vFW99-qcaH0ffKH8Mmd3060KZoxyhv_DIMQWDhT0Gb5ZUaj4otIwq5jHdgx5vxTTdp5sIOdw,39,32,28,False,False,False,False
f5500222-b974-4793-a80d-43884d9f5710,RANKED_SOLO_5x5,DIAMOND,III,uhgK4GO3tD03abp_Wggeb5G56OcIHtqNWXlbIjsYRwlonw,eMGhGH4vkmVkliReHZmcyueFhE9DDX9YwLVNG7pw_Eg8eS4mtF2DenT5VneBFGvo_BaaxZLPO-Q5_g,90,29,27,False,False,False,False
add19199-1939-4093-b5e5-f4fe1b404a53,RANKED_SOLO_5x5,DIAMOND,III,C9kv324g8OwcY6NUI_1CwytkJkF0y1ZeIrYg-jq7SVG_zOY,kocPJUPApPLapgxrvI7heH-5h4NQsWR8tbMsyIeiVWm0gEB6hMFCjW3wQk2Ig8IBINy47jQQGnPvng,55,119,125,False,False,False,False
6237591b-a55d-47ea-9bf0-3013e2e2db2b,RANKED_SOLO_5x5,DIAMOND,III,WNEbBLIp41YT5ETuljUNqTV6OPbWe7o5kZm7oyVOcD6dYus,1MzCfUvMgsYvG8PSbuldmaWP9EA3WNLI8l2tz0n4ZqNc5dXVn9KHkhwAGAOQ_ErltrdmnuVGjSMSCQ,19,41,31,False,False,False,False
8e5018c9-2ae7-49e1-ac23-a2ff236f473b,RANKED_SOLO_5x5,DIAMOND,III,FDGqBEiJ-usbsngalI_BCDwu_pViXZKG9t5iZopTLHXMyQ,ajOEBCObJtISAQlN9TqidG6oBKXKeknBI7aK8nTBtfLpU0tuUKRlKzqfb02NqKBijslDKnUfZCEWng,19,185,169,False,False,True,False
168f7bda-8dfc-437d-9512-04cdb902b636,RANKED_SOLO_5x5,DIAMOND,III,efJQPWErv1H8dG_R7V3gEgLDYPPAb7zTO4y-3SLFlBl_SHg,89ngLlVBLd-pmKISi38nt-_DVflgsb9ct6PLqycUch9lvvWbN3rjYN30EjwzKfItf5e0CRlS41nfmA,77,37,49,False,False,False,False
9ed04670-8151-42fc-b3ae-be5ef5435d6d,RANKED_SOLO_5x5,DIAMOND,III,WHUPHYdrWIDUf2P4xyrOSZT8I9GQzz1YKscHujMY78_aroc,_YZ7bckCIyLrp8Z-VrlQ890wP5dmoNlwGf6YIJZnoY2dqjU98Z0VDFY37seCaLakOUlro8M_8ncXyA,85,52,45,False,False,False,False
a24bf00c-d8a2-4b91-b287-450db87a29e8,RANKED_SOLO_5x5,DIAMOND,III,AIfCKPpBIxbjDGV7kRmTrIpYdd4sji8fHbfleo1nMSvKmg,YAnSDKsi8fOAhzQrgfpH6ywUDV3AYG1uNhU3Ebs5c-VtolkZAG6XRGJDiedSi40CEUi7TBU6JySEAQ,13,107,90,False,False,False,False
51eef53c-db79-4fe6-85de-d98509dccedd,RANKED_SOLO_5x5,DIAMOND,III,a5MHtDXQ6VDwfoN8kUTzBO4CToppZ3KsbPo9pGCtDyxCjA,4sbhClyzzSUEoPybeSOHM5q8LvFyPJa2UYZHVZW1wgh-McnnUzxtqE71N6gdEAaLLeg_j0hTkvkQIA,62,97,86,False,False,True,True
ac63fbaa-3c1d-40f7-8592-5c59faa6c749,RANKED_SOLO_5x5,DIAMOND,III,HPz50U3gZh2vTUQjs_fR8hDOZE-teegbTmSQIz9bVMH4kA,DceGqyD2mlG0-b88EiDXdSSBx_Huf4ykZEBcAG_pShQh3hS8K8-1_bcvIOAwQoTXKhkOIdiQy14R6w,85,20,20,False,False,False,False
601bbeb0-2402-4085-b392-355bf3820ede,RANKED_SOLO_5x5,DIAMOND,III,hFReFZZZ7aWTCi9Xzizy0XaWPKbflRxGzXVjyUk-QiRdJ2Q,cYSBwGw1ScssODT8g9Mf49yb4rvMaCtGz3B1b_jSuYsYFIbX5NHKusZc8ak8KSM3-46u5J1wgJpmHg,5,115,105,False,False,False,False
8958725f-9de6-4f59-939a-998748797b1b,RANKED_SOLO_5x5,DIAMOND,III,uy-gjtIcYv7uLULc_Jbqmse5XkC8Bx4_xsTHLPpAAT5I0A,xSmpk8RjIjsqA6ghDi7OR4aBYDFEZQy0xXy-P38LIeaBrPfK1VmoXAR--3immlEt-zY94LS6S333xw,65,75,70,False,False,False,False
d4812c1a-3819-4cf9-ad52-525488ab1d87,RANKED_SOLO_5x5,DIAMOND,III,DwgLiXIFEpyJ0JK8xqMwc_mh8lbh8a8A0vq7HfwCSaqnkA,Z6LiODsNWNEl6q41ZILVhayg5OQoR0bhFdWcBDTeJAd4QYVzgg-Ot-8QrD5VYDfKh3xDSYl4YKFj2g,69,63,59,False,False,False,False
08534437-00c5-4da3-a5fd-7d052ad6922e,RANKED_SOLO_5x5,DIAMOND,III,tQ95T_fK9B1qM2jsoUNLhjkPE1TDniCOfdc0Kt_hd_Easg,icz9g7oPx3eyf34T5zvPco-1KIRAm9Z1UE9h1uPdhQuqLsH3rm1cd0CqfHRBWvZyA6hddO_2RB1NlQ,57,29,19,False,False,True,True
6237591b-a55d-47ea-9bf0-3013e2e2db2b,RANKED_SOLO_5x5,DIAMOND,III,eV2FljVsv6Q5EWJc2mvQnIWZ6-D2ym0KURnFraDKUmqt3A,9l8VX2ri14GwpeapnhUHAUSQVFSNHDZrGx32jY27opBiUUBMTcot9Dr5oJj4jZPfkOGD-lm_riJCQQ,76,25,28,False,False,False,False
20550cbe-4fc4-4dae-a99d-1bdaa2ba9606,RANKED_SOLO_5x5,DIAMOND,III,r4LOquxVu1vdySiTeWIaiVK5BabFEk6_shy40QquFEvMYl4,ZGI0qE7-dW7AB-gtexsz6AnGbXrG_XvkX0cOVSEv35UzlRikrC2w8QrrYFiYS_EPXja9gPvYjfh-ug,82,67,87,False,False,False,False
d37d8f8f-3615-4e05-9afe-a606bab318b0,RANKED_SOLO_5x5,DIAMOND,III,J4dxelDEZNsXNuurXvqFhbIwaF94xV1ZZcnEnjrz_2O4zQ,3kBuPU9cxtYVgYWEKFl_mo9nbJSMzcNizeQI5ngcOhDqXxAr8n0JJ-80Y9GIFKyEBg_blI5EIq2srg,59,33,32,False,False,False,False
bc4ca177-97fa-48c9-a04d-515bd2d177dd,RANKED_SOLO_5x5,DIAMOND,III,pqtiqnAvgxGXFRRvxBuQ6iFN_ONzjkKSBmC-_yb8yBvBzSE,S3L-EIXxSRR2wp-CEwRiyt8z_8cB1EoVY9ERinHBpKJpQxz0iRXOCCVEZsIhE1yX0cQZr_VgdUcJLQ,46,25,26,False,False,False,False
8a67b52d-1318-420e-a487-daeeefe34135,RANKED_SOLO_5x5,DIAMOND,III,dUINOnx6SXdW97fwb_Bb75lndFkT71yOPtrDBFHS-7Nfpw,evdKW_jzim4DxDVBEU3o-ObKLC_FB04KgeQlK40aRWyCg2bP0XHAE2JFRcg5e20MDbqyQ86UnqzoGg,37,28,27,False,False,False,False
6237591b-a55d-47ea-9bf0-3013e2e2db2b,RANKED_SOLO_5x5,DIAMOND,III,WYlKR7wpuXzbmT-vX-7fcu8nMaSyunFWOMrvyd8wYmGOb_E,Wd0pfWXJn6qzcJNLt3jdEQUnXRso7Fkb1zSlVXeuOD35wl-qVJokxQ_U1W3tgFuu2fT7VYXg9p9aZA,1,25,30,False,False,False,False
c3d9bef2-8582-4e2c-a6ba-1da72d1d63bd,RANKED_SOLO_5x5,DIAMOND,III,qUN4H9GWkFavsFtSnNZWFdHY_n6UVUER_SU2xnYOjebpeg,Lqp3sX4DuYKlpuqxdShFBh2AwCDaFAEBUB7CuPid5rRhmbn1pGmNzS1viGcWutvFYb6BaKuqLGI8Dw,45,13,13,False,False,False,False
b91489a3-c154-4703-9d92-1da66a48877a,RANKED_SOLO_5x5,DIAMOND,III,sNxIsiMVAdK2PJaF4TnHoMGrDKXr-FzxsJf1QqPuUhi-6A,rCqUNynv3kFOWuxQ7m1dVZm90AJhjd1ikuSCKf0Nf4urgyfWZgOzMypD62p1PUn4Tkrj6zfU9_PN7A,38,48,49,False,False,False,False
06438c30-6ad2-448a-81c3-45eca24955aa,RANKED_SOLO_5x5,DIAMOND,III,CduV4OgpRVrV9l0v9DmfE7CHuRVq1E1tHfPyDY-xxJir8w,2qFr76XJhulUBDFBqbw12SvJZDT27ZnJM63yIULKiZnqEChxaLGRbjoXB90Kq41eLLGOZgp2fK_YHw,15,11,13,False,False,False,False
7c40c458-1e89-4df6-98d4-c9bcadaff3c3,RANKED_SOLO_5x5,DIAMOND,III,9VzyOhl1cAasFHKEHrou3Sx8Y_NMnLBvA7EZpYWu8EME8Q,eXM7WBhrDSF-Bq4P0l7iJZvF1cS1uqTuFC8Vgo7Lz7lhXy04qY3twf55iu1cGit62xpPE3VWtuzy1g,17,8,9,False,False,False,False
ceeb696a-3c38-4689-8dcb-7e69350f4cf3,RANKED_SOLO_5x5,DIAMOND,III,H1c7NdNwhtvBmoCpZKpKhcv-NQdlNeN8cTFe84VjAixMHg,oJBNMDguQBxa6xl6GNwxkdou6Pugbo0yVKTOjt9AFwVs0WwO1E32QBsDcwbzYKY7nCMT-PhMrIP6NQ,48,134,112,False,False,False,True
bc5f64d4-eaae-40ca-a06f-16986d7cff14,RANKED_SOLO_5x5,DIAMOND,III,pa0Qpgcviqcs245FQekFuZwoAy5g6YACSHnlUSJnw5D6Pg,lAEBUmKrjyP1jWif6fx-GYrnqqBLvfIp4EArl8E70EFc35Xm3bO5bhT8aVD9ej_umamP9sCe9D3Tww,77,54,42,False,False,False,True
7777ca6f-1a66-44bd-9fb7-8948aa099139,RANKED_SOLO_5x5,DIAMOND,III,oWEI7FPZU_Xz7wMaich_9qy70_tGmpUp-zRpr5-qqXjd3g,TWs2scL3MPQMO6v14sqLJoYuVSON_xHI8SXlsiXwtw8fVvGQrpopzPijit9cPPIc59VodZAt_Bv3Dg,85,58,56,False,False,False,True
92d6df2c-ed36-46e5-b52a-e8dbece64f9b,RANKED_SOLO_5x5,DIAMOND,III,GnDI9-c6AxFG12p7cSG9XrLj3aHVQ5aFbv7ejQbb1qQn6g,93cN4cMkglf0UqsWh3eiDzPdiiJa8snrqBfL0oslmWrDDeTejuWnYmPbfbbOSwFuMFGTC7UhcJIsDA,41,43,31,False,False,False,False
5b1e570a-d608-47fb-b24d-8498d79554a1,RANKED_SOLO_5x5,DIAMOND,III,lVNESm7laSmj6-DPO_I3Gk9ObXLw_fJ6nKhof9QgHQy1T7Q,k_nzcfXXlEHF-_h9jTR1YsmjjBoDBb-vl6QtjV49jmftCKvDgnuL_mz9pwGWrDMJbG9GeZUrfNx78Q,49,14,21,False,False,False,False
c6173aed-e3db-4790-92b4-329151fbc996,RANKED_SOLO_5x5,DIAMOND,III,bYgk2d7xc-ZxpMH3L9E8b8i3OHEjSXtviCxW3GvRmnz4cg,-6dtiVaHJLelHq3kkjoyUpCteMIOQ1ijFqctC1IZisoSkY6SwMCD0xHSqjMRpsaSWW-0YPwbdm4S1Q,27,65,54,False,False,False,False
9ed04670-8151-42fc-b3ae-be5ef5435d6d,RANKED_SOLO_5x5,DIAMOND,III,OVOLMKolc2kpF5ieFUdr0URsVFH5sImFy71H3nnVGzGBuCA,hqyXlhKKQdr1npTA0IIKQ-b9nwRMu8U-2NdMhdgKSI5aSEwilOOUts1c9-CZXw6WVlrbH5FAZjGV5g,10,32,29,False,False,True,False
3c52c90b-dbf1-46b7-972f-448caa616afd,RANKED_SOLO_5x5,DIAMOND,III,7D83nxBVIDpgXJYD0nS667it00Y7DiReIZkajSPlhmtPWA,UqziYp_dH1JT59nFBSGmwwgzRl2gwL-1ZcIEaiYFyzkgJ8SmG7NRA2IeSTDHYHcuTyOjK71TzFnv8w,99,29,27,False,False,False,False
17958eae-4a9a-4b70-84f2-f78b1c9e00a7,RANKED_SOLO_5x5,DIAMOND,III,51SroQBP_tBk_VFPcr0JMNMHoonftN_eIklTOVKEecJKPIA,hcDvZne5bBrCw0r3aNmNFfB_S5oQ6rCv8hoZG5ZY2Y11aum3DOZC3m1IiaNPNp2z0rEDP51c2dcUdg,25,125,156,False,False,False,False
6cfaf30c-1f06-486e-8719-bd771cc85682,RANKED_SOLO_5x5,DIAMOND,III,OP9pbG50rSvwt0x6VVFPf1cQ5vWHDppS2S5XAfjFn93bmYg,5y9RpClo0DfkuLKysM6iMNbusyMfXOTqm3pNa13WgRQmGfv3IkT0698r6x-W2dvmpcyP2Vy1JYwlbQ,10,77,73,False,False,False,False
66d2c478-4586-47cb-a979-53caac96817a,RANKED_SOLO_5x5,DIAMOND,III,d6e5LK2RIQAGGxVH-2x2rWijWzTNxvwMhWBIXdnstBZesQ,Yj-zJ2b_hJb9bi0GvWKvaHExA62NuA42agkkTec5NnALGZUATeve8t5jBXadJtNLd8mf5Y6J9-sx1Q,43,48,63,False,False,False,False
0a0a2681-b685-41f5-bc3b-d43f029a9a8b,RANKED_SOLO_5x5,DIAMOND,III,uaqAPNj5cth0xMFpW7cCyf8rnFJfwy_g0Q1NXPGP8OrWEw,gibmQs1oMJydcKF5o6te9KJz4i7oUavBmczXBeNWRu6G_cJq5IpQkGln39BPlAoOGcRD6zIRA6TblQ,24,41,38,False,False,False,False
add19199-1939-4093-b5e5-f4fe1b404a53,RANKED_SOLO_5x5,DIAMOND,III,ZBq9ObnoZrkUoWI3ZxifGJ_DRSJYQ16F6HG9WPyOeCXKfSc,1gicuVt4w9jx1uc8EQtsn8yOBNHp_FBXFE4vYdldB2fbKqHy86OnCFuzjoY7OlAJYrQu9RbF0zBuqA,10,83,93,False,False,False,False
19a793a8-d5c4-466f-b1c3-463069ba8726,RANKED_SOLO_5x5,DIAMOND,III,5BZ_oOD1hHKT0sfYRTya_x0L3c4YltERCmLZjelMWQ7cHQ,wFJYfSQe0AthxTltpcYoNA20Ax58OjrELyqyhySmwOZflqtbo_T_DZu2DVPdZ8A_4GsxXLWb-__b2w,16,162,167,False,False,False,False
302fe273-5560-493a-bb15-91f6ec6fd08a,RANKED_SOLO_5x5,DIAMOND,III,vvISWvAAyiyTyovNZ3DIMek_CNNJTptE3jD76EELXyCFJRI,SwK2Pk7HNDZoYYW73kwuLAXSV20kinseWeNPf2f3SKMYq5pZm5ovucFzS7GRr58jniPN_O_bQt9hAw,19,17,8,False,False,False,False
f47af746-39e2-4036-9659-b37c25586fa3,RANKED_SOLO_5x5,DIAMOND,III,8kDFMZsnYEJvzy0fFJasSw7zGbyphiwEqT11Og3_n8TMUsI,-64G706iIkbEgLKDlZ30kMxGpVbTLN67wS6TMupRZPkPb2p3AZWHJFerL5-irgD6wry36P88yn1qPg,54,46,47,False,False,False,False
130f94c0-b667-48c8-af3d-25adbae6352e,RANKED_SOLO_5x5,DIAMOND,III,S1JBAeB_eBHEek3YsaZxt64dwKop0CSK-bq-9LqJqq2si1Q,svhrXfBgdDFYlhiwKwi92CpC-sndvUdVSZ89bnpdqId3K5-QWATIrxDlYKY9Fm6XRs8WRGRXTfNL7w,67,48,50,False,False,False,False
b94b9f23-17c6-45b4-b984-44e2b63b5037,RANKED_SOLO_5x5,DIAMOND,III,yQGMQWNEL_eu9-IOAmPK1HJqFl7dD48m5YdPm85Q5DoKIEo,QUs5EKaXv51JCA8YWcGVZEPa_srcBh9UMnt-0hWI8yY4fnyhJOz8GJApzhtXSwTvvT_mMgr76Y_5hQ,38,17,21,False,False,False,False
2645d410-e94f-4c5e-b75c-08d136779465,RANKED_SOLO_5x5,DIAMOND,III,Cj_VSOMUq3wQT_d2OnwcEbMgSFaH8vjcjp6a_ErG0mrPag,JoAX-svnHymuBKPgRan1tbozKmBDlXBL6fYDulax5Cj1H_lN-78KDx6B6zv2YxcYuQnfjZBjusNF1g,90,38,32,False,False,False,True
1e2ec442-8e4f-4839-9f3f-3b03e0c2d261,RANKED_SOLO_5x5,DIAMOND,III,4PS9Gw_KJ9GqpQqeUfy5GFioBhyA-IVFYVR4elFZJEzehWQ,yJyQE1nlu4PD_ayRIyGCvfWlUGy2gceawLZTYBCY-CN7TL3Zde0n4LvCV_05pwAfogiyH43lgOrNig,42,51,69,False,False,False,False
08534437-00c5-4da3-a5fd-7d052ad6922e,RANKED_SOLO_5x5,DIAMOND,III,wjZZ4wqWJwFqZRwihODr6V8kyMWp9a-TLBNKPnbKXNibVT0,QmbulBlLIFHNfwme95QeKHtXonXLdKA6Pf8KTMvnFRPH1rtRakq_am1YmMEnZUlR3EER7BUcJFyEHQ,94,30,29,False,False,False,False
4bc45013-60d6-4439-9521-97f35eaacda1,RANKED_SOLO_5x5,DIAMOND,III,svnPWYvg5jtxJKrs3nNj7L9qHhn0lv9Hb1xgOVJwQ3gznow,5YaoO1zn12tCLQdOtWTTv-TGuUNMaxpA49bGUINhgnmmHQnooIDYg0Dk7-EhrlHHakM5H1wwpfaYow,22,54,42,False,False,False,False
86926894-984a-4545-a77b-5f96873b9017,RANKED_SOLO_5x5,DIAMOND,III,0aAklZxVn7Iuej2XHPCjlSExQwVuYzzybWRnl8y2k8kweQ,CDNU2Lhh86ARaj_GdeQpo-qh8L62bC9XThhPgyHCNkq1gAYEm2RrlQ6EHlVAC6F0aYiDIsR0lG7fqw,23,86,81,False,False,False,False
a6393705-bb2d-493c-be1e-651db6b75a8b,RANKED_SOLO_5x5,DIAMOND,III,ElZ_i4Jo7g3IRasiQnjdtud-pck3edpL_JmfyLfeRkaJTw,b-A8zEGRCKApd0bQOdpP1ICVH5kW7A5u8EgMc5d57Zsw8E8s4CuEte2yhJdihgx9-IVcyqzGB9hr2A,48,21,9,False,False,False,False
a80106aa-af4d-4bc3-99c9-e8e2d7620448,RANKED_SOLO_5x5,DIAMOND,III,uzyEJtpcujlYNUsG5N7X7mBvOFLsc3x5HpPhYLZpuDvjYA,izj-NlXcLb3AqIYUTL1JyLZKYiKUCAtyprB2BxzJ2f7SZC-u_sBVwufi6_wSGd356x3IXdHnQ81gkw,5,179,165,False,False,False,False
c8b25289-fd28-4f1b-8464-0597196a599b,RANKED_SOLO_5x5,DIAMOND,III,-lFV00vsWZHmCXUkCYWusNTtgH8RFK2jHg0oi5V_ME2PnA,B8b3YvWpXEKfOOhu0zYEYvDW9HqE_O1hI3a39471Cqxbj5WRC0Uhb_7AdjW1qR9yTqd7HfpOkZxSkg,35,38,26,False,False,False,False
2191a96e-b12b-4b54-a2d0-12046d089952,RANKED_SOLO_5x5,DIAMOND,III,vjo38Z6_QKKESV3XY8ey0TYpPMTHWXJg5xtPQudNo22kZ-Q,PQIniXDBXCdycxsFZ5iIZ9bch1GKCyWIm_UHGwfC9h1AmpAx455xNkCQZsWZb61cc1b1MyNwq7Awcg,39,80,84,False,False,False,False
08616ac7-edb4-4849-90b9-1a668ab3b84a,RANKED_SOLO_5x5,DIAMOND,III,RRlUInKYy4g4GnKi1KWquvu0BAprFHC0s1xMVCK36NvydRc,KYgZX84rHcW0eobEX83uNIhbc7rOyFjP9rWjxqvOVgPplxkkpTSoQypVN_7m7jvgk92PmAY-tUn4ig,8,20,18,False,False,True,False
0a987285-21f0-47cd-8f6a-520e2750cbf4,RANKED_SOLO_5x5,DIAMOND,III,kXjlIjgJGT6glj-XS5RgNDs5nreKJih9aDS8dZZE38gV6D4,imgRySlqWcW_HK_oyT_Qh2H3xEU5Fa_xzQc_4dQLwWHXZhTGTyu3EBQmAkipnOrxbnFvIg1EklYI9A,48,47,72,False,False,False,False
bbfa4e56-545d-4c1e-8d2a-cba8348b0a2a,RANKED_SOLO_5x5,DIAMOND,III,gB0qQz37PlzSTGhHtltGxcMW56klskCJayKzZAEmcDZed9Q,5Zlr49oIgZGS6JnOpdDxZeKkwpXuKJuTzweKhky8djFrKtV-x2SXWXquHYBzjIDF-SzA_JVRT6vORQ,76,95,85,False,False,False,False
2645d410-e94f-4c5e-b75c-08d136779465,RANKED_SOLO_5x5,DIAMOND,III,dwQPkIC5UCBntpyY2n2OJeA6mtOCYoro6R461qVPk0pca8Y,w5mATny62MuRZCU1XwLNNtCvI0iLZNCI3rApkzIRSTzDaVozBTJKAYRvgU_pGGPhUlV4wS_AoEw6NA,47,68,70,False,False,False,False
53ffdc9c-323b-4461-830e-5c857c4c681b,RANKED_SOLO_5x5,DIAMOND,III,1BPo4Vvx-fWJ02kIPn87Bnp2WNT29KtUcAYH59pZZV0YqSo,Ch46F54JNN6k6YYnhNki0M_U_5lcYzcNBA_tOklAMzhXoecIWfsSldl2vF0FSI4h9Re0LyDbsNU5zw,42,190,187,False,False,False,True
